Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC,AAPL,MSFT,NDAQ,NFLX,NVDA,^GSPC
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,72.71609497070312,153.32325744628906,33.32582473754883,329.80999755859375,5.972161769866943,3257.85009765625,72.77662110146142,153.42826088554256,33.36909917231917,329.9800109863281,5.972161769866943,3258.139892578125,71.4668347452387,151.1372952944172,33.1249173200169,324.7799987792969,5.892752419133898,3235.530029296875,71.72104153904606,151.5668495220527,33.15273761014839,326.1000061035156,5.943285685491549,3244.669921875,135480400,22622100,1923900,4485800,237536000,3459930000
2020-01-03,72.00912475585938,151.41409301757812,33.46800994873047,325.8999938964844,5.876569747924805,3234.85009765625,72.7717522953066,152.6836745782892,33.52982653252372,329.8599853515625,5.920382166163585,3246.14990234375,71.78396939069293,150.87953542687913,32.992015886513336,325.5299987792969,5.827529752066853,3222.340087890625,71.94133580542943,151.12773328370503,33.06619507961978,326.7799987792969,5.852423182311676,3226.360107421875,146322800,21116200,2164800,3806900,205384000,3484700000
2020-01-06,72.58290100097656,151.8054656982422,33.446372985839844,335.8299865722656,5.901215076446533,3246.280029296875,72.62163859417052,151.87229267766048,33.461827131906595,336.3599853515625,5.906442655101871,3246.840087890625,70.87606782262263,149.39994205440817,33.038378577559385,321.20001220703125,5.757082993633497,3214.639892578125,71.12785848416316,149.94405466189505,33.31655674398821,323.1199951171875,5.783220886910184,3217.550048828125,118387200,20813700,2155200,5663100,262636000,3702460000
2020-01-07,72.24154663085938,150.42132568359375,32.893096923828125,330.75,5.972660541534424,3237.179931640625,72.84922374466596,152.4163759194506,33.4618192696936,336.70001220703125,6.018464302188785,3244.909912109375,72.02123070618616,150.17314242471397,32.88382585325733,330.29998779296875,5.884538073488439,3232.429931640625,72.59259363206662,152.0822847516047,33.381457021583,336.4700012207031,5.929594969186085,3241.860107421875,108872000,21634100,1673100,4703200,314856000,3435910000
2020-01-08,73.40365600585938,152.8173370361328,32.710750579833984,339.260009765625,5.983861446380615,3253.050048828125,73.70628659812324,153.49508916164322,33.060016447521434,342.70001220703125,6.025184484363847,3267.070068359375,71.9437663243162,150.77455475450427,32.5283888033642,331.04998779296875,5.928349401284013,3236.669921875,71.9437663243162,151.71003067939102,32.92092911530209,331.489990234375,5.968427506304748,3238.590087890625,132079200,27746500,3501000,7104500,277108000,3726840000
2020-01-09,74.9627914428711,154.7264862060547,33.18056106567383,335.6600036621094,6.04957914352417,3274.699951171875,75.15647202012606,154.85058515825207,33.34746869127099,343.4200134277344,6.122018849839352,3275.580078125,74.13237506994084,153.71464277750457,32.760204001910935,334.6099853515625,5.995809631035515,3263.669921875,74.38415834268419,154.48784333835496,32.8467458144795,342.0,6.070240660093906,3266.030029296875,170108400,21385000,1590000,4709300,255112000,3641230000
2020-01-10,75.13227081298828,154.0105743408203,33.022926330566406,329.04998779296875,6.081940650939941,3265.35009765625,75.69880172853615,155.8051735619528,33.3351043437402,338.5,6.1872395630455745,3282.989990234375,74.62869680726308,153.8578393931481,33.00438064677432,327.2699890136719,6.067751644612036,3260.860107421875,75.19764374317383,155.42335075837863,33.30419604982922,337.1300048828125,6.156869752720593,3281.81005859375,140644800,20725900,1281900,4718300,316296000,3214580000
2020-01-13,76.73741149902344,155.86241149902344,33.100189208984375,338.9200134277344,6.272623538970947,3288.1298828125,76.76404682603398,155.89104747475955,33.23618849969509,340.8500061035156,6.2977657695347995,3288.1298828125,75.3307854721379,153.93417326104023,33.01982695644441,331.510009765625,6.142431197700387,3268.429931640625,75.44942165682815,154.41145894411306,33.07237245851233,331.79998779296875,6.1650845121949756,3271.1298828125,121532000,21626500,1184400,6290000,319840000,3459390000
2020-01-14,75.70122528076172,154.7646942138672,32.93327713012695,338.69000244140625,6.15562629699707,3283.14990234375,76.88511970700802,156.16791559525535,33.15273017948393,345.3800048828125,6.255199578572625,3294.25,75.57775702296071,154.37331637212353,32.86527749406631,335.5199890136719,6.1424324751511294,3277.18994140625,76.67448999643469,155.96744915551147,33.15273017948393,344.3999938964844,6.229808071278928,3285.35009765625,161954400,23477400,2115600,7199400,359088000,3687620000
